第1次运行num-avg	时间差:28.097136947 s 	还差19次
第2次运行num-avg	时间差:29.974039579 s 	还差18次
第3次运行num-avg	时间差:28.838862315 s 	还差17次
第4次运行num-avg	时间差:33.353753820 s 	还差16次
第5次运行num-avg	时间差:30.156745986 s 	还差15次
第6次运行num-avg	时间差:677.329974845 s 	还差14次
第7次运行num-avg	时间差:36.208938443 s 	还差13次
第8次运行num-avg	时间差:26.970217105 s 	还差12次
第9次运行num-avg	时间差:26.060235428 s 	还差11次
第10次运行num-avg	时间差:25.926905606 s 	还差10次
第11次运行num-avg	时间差:28.490297617 s 	还差9次
第12次运行num-avg	时间差:26.969126337 s 	还差8次
