第1次运行sum	时间差:32.060400126 s 	还差19次
第2次运行sum	时间差:34.831545895 s 	还差18次
第3次运行sum	时间差:33.190512634 s 	还差17次
第4次运行sum	时间差:27.832192687 s 	还差16次
第5次运行sum	时间差:29.352883370 s 	还差15次
第6次运行sum	时间差:27.946022095 s 	还差14次
第7次运行sum	时间差:42.976834491 s 	还差13次
第8次运行sum	时间差:30.129507386 s 	还差12次
第9次运行sum	时间差:30.982103191 s 	还差11次
第10次运行sum	时间差:27.921078072 s 	还差10次
第11次运行sum	时间差:36.175500315 s 	还差9次
第12次运行sum	时间差:27.024781628 s 	还差8次
